id,description,amount,category,merchant,carbon_kg,date,confidence
2209,Safeway #6557,16.41,Food,Safeway,5.38,2025-06-10,0.8238507687829247
2210,Chevron #9947 CA,99.31,Transportation,Chevron,71.12,2024-11-27,0.7127458674758336
2211,Target #1508,424.18,Shopping,Target,78.65,2024-08-12,0.8555862540447441
2212,Apple Store #3569,28.35,Shopping,Apple Store,6.39,2025-05-25,0.8806343277811717
2213,Best Buy #7120 NY,205.17,Shopping,Best Buy,49.09,2024-11-03,0.9457724126948741
2214,Starbucks #2437 CA,11.99,Food,Starbucks,3.12,2024-09-24,0.8942413339460671
2215,Spotify #9559,62.59,Entertainment,Spotify,5.95,2025-03-05,0.9641112099924571
2216,Safeway #8768 CA,139.17,Food,Safeway,33.77,2025-04-23,0.8093225067658242
2217,Subway #7612 NY,87.75,Food,Subway,29.13,2025-04-12,0.8620621841280348
2218,Lyft #6487,180.73,Transportation,Lyft,153.54,2024-10-04,0.7636405660756815
2219,Delta Airlines #5718,100.48,Transportation,Delta Airlines,64.91,2024-12-01,0.8003018289919749
2220,Subway #2069,102.55,Food,Subway,33.06,2025-03-06,0.8520137992998451
2221,Spotify #3855 NY,72.08,Entertainment,Spotify,7.13,2025-01-11,0.7436982693281342
2222,Uber #2720 CA,53.35,Transportation,Uber,43.87,2025-03-19,0.7872038202413765
2223,Chevron #8252,75.68,Transportation,Chevron,65.02,2025-01-30,0.7030453391134645
2224,ConEd Utility #4589,182.79,Energy,ConEd Utility,75.32,2024-08-30,0.9280011170726554
2225,Target #9095 TX,44.3,Shopping,Target,7.92,2024-07-21,0.7105494347154143
2226,Uber #2147 NY,190.13,Transportation,Uber,172.56,2025-04-08,0.9121882660133884
2227,Amazon #9185,419.12,Shopping,Amazon,88.54,2025-01-10,0.7473920432548398
2228,AMC Theaters #8682 TX,15.31,Entertainment,AMC Theaters,1.74,2025-03-29,0.7515045030772246
2229,Spotify #8103,79.63,Entertainment,Spotify,6.68,2025-06-06,0.987591552656581
2230,McDonalds #7825,85.97,Food,McDonalds,28.42,2024-11-14,0.7825951299006465
2231,Duke Energy #1325,150.42,Energy,Duke Energy,61.81,2024-07-18,0.75574646319251
2232,Uber #5105 CA,116.31,Transportation,Uber,83.77,2024-08-28,0.7215808126010815
2233,Safeway #8248,79.92,Food,Safeway,28.38,2025-06-06,0.7692493088706109
2234,Best Buy #4507,167.61,Shopping,Best Buy,27.92,2024-10-28,0.9160955570332914
2235,Whole Foods #6718 TX,22.15,Food,Whole Foods,5.44,2024-11-20,0.9688860422934434
2236,Chevron #2224,151.01,Transportation,Chevron,109.51,2025-02-26,0.7946579253840339
2237,AMC Theaters #7176,89.42,Entertainment,AMC Theaters,8.59,2024-12-12,0.7313708428827238
2238,AMC Theaters #1273,51.33,Entertainment,AMC Theaters,4.44,2025-02-22,0.8636756966827877
2239,Duke Energy #4645,144.88,Energy,Duke Energy,51.42,2025-05-18,0.7328171438125178
2240,Duke Energy #3063,262.76,Energy,Duke Energy,100.61,2025-05-11,0.9329038902975182
2241,Whole Foods #6828,87.87,Food,Whole Foods,27.76,2025-05-16,0.8646163528096067
2242,Netflix #4127,83.05,Entertainment,Netflix,7.12,2025-01-05,0.7735994059495465
2243,Apple Store #3096 CA,190.1,Shopping,Apple Store,32.94,2024-12-06,0.8993455889472948
2244,Netflix #6423,50.54,Entertainment,Netflix,5.21,2025-06-08,0.7467666482574511
2245,Delta Airlines #4050,45.25,Transportation,Delta Airlines,35.44,2024-10-20,0.7502511303607782
2246,Lyft #7594,119.81,Transportation,Lyft,100.4,2024-09-29,0.7781013427385705
2247,Delta Airlines #7832 CA,197.94,Transportation,Delta Airlines,132.8,2025-01-09,0.7272962251729822
2248,AMC Theaters #3089,55.37,Entertainment,AMC Theaters,4.54,2025-02-16,0.9657674695548837
2249,Amazon #8704,366.79,Shopping,Amazon,62.62,2025-02-14,0.9938375211161827
2250,PG&E Electric #7685,58.68,Energy,PG&E Electric,19.83,2024-08-25,0.9749567232377292
2251,Target #2063,467.3,Shopping,Target,75.22,2025-06-29,0.9028662002293372
2252,AMC Theaters #8402,50.79,Entertainment,AMC Theaters,5.33,2025-01-01,0.7906948978125555
2253,PG&E Electric #3615,181.67,Energy,PG&E Electric,74.09,2024-08-21,0.8527726608502157
2254,Uber #5787 TX,177.52,Transportation,Uber,169.03,2024-10-17,0.7587193611588673
2255,Lyft #9508 TX,136.13,Transportation,Lyft,122.49,2025-06-28,0.9062309092802143
2256,Lyft #8809 CA,37.26,Transportation,Lyft,33.9,2025-02-04,0.701773158046339
2257,Subway #7171,18.84,Food,Subway,5.55,2025-03-25,0.7518048482706561
2258,Shell Gas Station #4374,194.45,Transportation,Shell Gas Station,178.91,2025-05-17,0.8785409713250025
2259,Spotify #3888 NY,71.66,Entertainment,Spotify,5.96,2024-12-19,0.751883671354863
2260,Chevron #8024,32.86,Transportation,Chevron,27.37,2025-01-11,0.7893247734570975
2261,Duke Energy #2353 TX,276.74,Energy,Duke Energy,105.39,2025-02-09,0.799712559933893
2262,Chevron #5974 TX,191.93,Transportation,Chevron,139.86,2025-06-27,0.7845696302260144
2263,AMC Theaters #8889 NY,88.29,Entertainment,AMC Theaters,7.62,2024-08-06,0.8847315060356982
2264,Starbucks #5628,37.14,Food,Starbucks,12.84,2024-10-27,0.8279120560195352
2265,Spotify #3264,27.59,Entertainment,Spotify,2.22,2025-04-18,0.9177539581962444
2266,McDonalds #1174,89.17,Food,McDonalds,23.84,2025-06-14,0.9019063157258114
2267,Best Buy #7851 CA,176.17,Shopping,Best Buy,35.47,2025-01-07,0.9730543508732036
2268,Duke Energy #6352 TX,297.77,Energy,Duke Energy,103.87,2025-03-27,0.8596865536761866
2269,ConEd Utility #6962,61.97,Energy,ConEd Utility,20.75,2025-05-17,0.9523105172723576
2270,Target #1620 TX,205.52,Shopping,Target,41.6,2024-08-03,0.8608761503364342
2271,Amazon #2000,258.94,Shopping,Amazon,48.06,2025-04-16,0.7879489549253097
2272,Amazon #3748,108.41,Shopping,Amazon,17.71,2025-03-23,0.8610517560791795
2273,ConEd Utility #1837,114.0,Energy,ConEd Utility,48.5,2025-04-13,0.9477571041791351
2274,Netflix #2741 NY,92.11,Entertainment,Netflix,9.15,2024-07-13,0.7848128060333364
2275,Chevron #4373,25.28,Transportation,Chevron,21.58,2024-07-17,0.8215438586384729
2276,Duke Energy #2550 CA,174.04,Energy,Duke Energy,58.85,2024-11-01,0.9021884039599147
2277,Duke Energy #1923,189.06,Energy,Duke Energy,77.0,2024-12-14,0.7015543064444044
2278,Chevron #9009,163.47,Transportation,Chevron,110.77,2024-12-25,0.845344519616678
2279,Duke Energy #2078,87.57,Energy,Duke Energy,39.56,2025-05-15,0.789069180645826
2280,PG&E Electric #4489,93.16,Energy,PG&E Electric,33.91,2025-05-21,0.700038302142208
2281,Spotify #7096,35.9,Entertainment,Spotify,3.74,2025-02-17,0.8961721451015696
2282,ConEd Utility #2790 TX,156.61,Energy,ConEd Utility,73.54,2025-03-10,0.943963501901789
2283,ConEd Utility #9312 TX,266.62,Energy,ConEd Utility,99.18,2024-10-15,0.9398397292175816
2284,AMC Theaters #3482,84.79,Entertainment,AMC Theaters,7.38,2024-12-29,0.8987451985305591
2285,Amazon #7278,426.41,Shopping,Amazon,100.63,2024-08-17,0.720015207857427
2286,Apple Store #1868 NY,128.56,Shopping,Apple Store,22.09,2024-10-22,0.9338251106697288
2287,Apple Store #6523,248.3,Shopping,Apple Store,48.04,2025-01-10,0.9791622740631055
2288,Apple Store #7062 CA,326.41,Shopping,Apple Store,56.49,2024-10-10,0.8598920401337979
2289,Safeway #1156 CA,69.26,Food,Safeway,24.41,2024-07-22,0.9650335954774791
2290,Duke Energy #7011,221.07,Energy,Duke Energy,74.59,2024-09-01,0.7038524198865441
2291,Chevron #8069 CA,129.19,Transportation,Chevron,118.5,2025-05-02,0.9561401367201888
2292,McDonalds #6042,69.33,Food,McDonalds,17.42,2025-04-08,0.8854753338369235
2293,Netflix #7295,33.17,Entertainment,Netflix,2.83,2025-04-04,0.7099573270214692
2294,Starbucks #6020,58.85,Food,Starbucks,16.47,2024-12-14,0.7972865778243607
2295,Whole Foods #9610,130.16,Food,Whole Foods,34.52,2025-06-27,0.7909517539755727
2296,PG&E Electric #6497,157.63,Energy,PG&E Electric,54.18,2025-06-23,0.7197922731399838
2297,Target #8447,424.95,Shopping,Target,77.35,2025-05-26,0.765780551752555
2298,Uber #7488,189.79,Transportation,Uber,168.82,2025-03-15,0.9015918395831238
2299,Uber #3694,57.83,Transportation,Uber,37.46,2024-12-18,0.8308903646191392
2300,Amazon #2261 TX,482.7,Shopping,Amazon,104.08,2024-08-07,0.9351739326913242
2301,Amazon #9555 CA,90.44,Shopping,Amazon,18.23,2025-02-05,0.8095616175832135
2302,Delta Airlines #2075 CA,54.46,Transportation,Delta Airlines,45.91,2024-07-06,0.7214755262734979
2303,Netflix #2065,60.33,Entertainment,Netflix,5.94,2025-05-11,0.909523514424324
2304,Subway #4649,114.36,Food,Subway,37.33,2025-01-25,0.9738528532004326
2305,Duke Energy #8466,174.93,Energy,Duke Energy,79.36,2024-09-06,0.806360151441659
2306,Uber #7738,15.45,Transportation,Uber,13.84,2025-03-20,0.8017611843879254
2307,Whole Foods #8658,38.55,Food,Whole Foods,9.65,2024-10-19,0.8016604448780711
2308,Best Buy #8537,395.99,Shopping,Best Buy,77.7,2024-12-12,0.71786695866755
2309,Duke Energy #2104,201.68,Energy,Duke Energy,87.56,2024-08-18,0.8049963018502039
2310,Lyft #9711 NY,161.31,Transportation,Lyft,135.2,2025-06-24,0.8242154777677777
2311,Target #3468,149.36,Shopping,Target,25.33,2024-09-05,0.9402258716391441
2312,PG&E Electric #7820 NY,77.19,Energy,PG&E Electric,30.65,2025-03-19,0.8747963048018046
2313,Lyft #6017 TX,88.07,Transportation,Lyft,62.82,2024-07-23,0.9979645196889739
2314,Delta Airlines #5318 NY,71.2,Transportation,Delta Airlines,60.22,2025-06-09,0.8242365244726851
2315,AMC Theaters #3982,43.12,Entertainment,AMC Theaters,4.26,2024-07-22,0.9932054800621107
2316,Spotify #1007,32.75,Entertainment,Spotify,3.57,2025-06-12,0.868656162457326
2317,Starbucks #8403,127.45,Food,Starbucks,41.45,2025-04-27,0.7655248224896541
2318,Best Buy #4176,209.06,Shopping,Best Buy,34.65,2025-04-08,0.8722279983008459
2319,McDonalds #4480,138.62,Food,McDonalds,35.31,2025-03-24,0.8729704539566507
2320,Uber #2617 TX,133.56,Transportation,Uber,111.21,2024-07-25,0.9334951195124686
2321,PG&E Electric #9858 NY,67.85,Energy,PG&E Electric,31.0,2024-11-20,0.8105480096354528
2322,Spotify #7347,17.95,Entertainment,Spotify,1.88,2025-01-23,0.9516786239028001
2323,Amazon #6210,469.22,Shopping,Amazon,95.4,2024-10-27,0.7789777567531295
2324,Whole Foods #5259,89.82,Food,Whole Foods,22.01,2024-09-06,0.9136601911822039
2325,Best Buy #8932 NY,42.88,Shopping,Best Buy,9.63,2025-01-28,0.7725919289008509
2326,Spotify #7454,81.65,Entertainment,Spotify,8.17,2025-04-13,0.7679382081238295
2327,Amazon #5594,116.12,Shopping,Amazon,22.49,2025-01-17,0.9463184683832842
2328,AMC Theaters #1346,21.07,Entertainment,AMC Theaters,2.03,2024-08-22,0.7256823020228279
2329,Chevron #7856 CA,171.3,Transportation,Chevron,124.48,2025-01-26,0.9008016868016342
2330,Apple Store #9827 CA,252.45,Shopping,Apple Store,42.72,2025-05-13,0.7371725554443689
2331,Best Buy #1783 CA,203.51,Shopping,Best Buy,47.06,2025-05-09,0.7810870789493662
2332,Whole Foods #9566 CA,82.34,Food,Whole Foods,25.92,2025-03-17,0.9280640343001688
2333,Netflix #1463,94.78,Entertainment,Netflix,8.15,2024-10-31,0.7930494765404476
2334,Target #4988,427.65,Shopping,Target,78.43,2024-10-29,0.7464482425946679
2335,Spotify #6100,8.47,Entertainment,Spotify,0.79,2024-11-03,0.8878147040231688
2336,Duke Energy #6334,176.66,Energy,Duke Energy,75.85,2025-04-01,0.9721970237487567
2337,Chevron #7632,64.67,Transportation,Chevron,47.18,2025-06-21,0.7366457579307455
2338,PG&E Electric #2452,211.51,Energy,PG&E Electric,76.73,2025-01-09,0.9219814441966493
2339,Subway #3537,77.11,Food,Subway,22.79,2025-04-12,0.9490659935005437
2340,Chevron #3459 TX,25.39,Transportation,Chevron,18.59,2025-02-23,0.8237327722101996
2341,Netflix #5527,26.68,Entertainment,Netflix,2.5,2025-04-07,0.9745554492013975
2342,Uber #7610 CA,82.45,Transportation,Uber,73.14,2024-12-31,0.7447247133574132
2343,Lyft #5361,130.98,Transportation,Lyft,87.09,2025-05-07,0.887856509189186
2344,PG&E Electric #3754,93.81,Energy,PG&E Electric,31.94,2025-01-28,0.9780423525738244
2345,Netflix #2217,72.54,Entertainment,Netflix,8.07,2024-08-12,0.9664308312260096
2346,ConEd Utility #6612,170.88,Energy,ConEd Utility,60.4,2024-11-15,0.7461119703373453
2347,Safeway #2690 TX,121.59,Food,Safeway,37.81,2024-07-22,0.9717687366623176
2348,Apple Store #2359 TX,217.98,Shopping,Apple Store,43.14,2024-10-27,0.7777093890220702
2349,Apple Store #7224,302.77,Shopping,Apple Store,69.05,2024-07-09,0.9463171027193079
2350,ConEd Utility #4508,215.64,Energy,ConEd Utility,91.4,2025-04-07,0.7644142082901103
2351,Apple Store #4454,178.88,Shopping,Apple Store,42.53,2024-11-08,0.7443856692280851
2352,AMC Theaters #9353,44.51,Entertainment,AMC Theaters,5.25,2024-08-19,0.8251041199209009
2353,Spotify #3990,38.84,Entertainment,Spotify,3.27,2024-08-12,0.8775168514457294
2354,AMC Theaters #4243 TX,49.37,Entertainment,AMC Theaters,4.26,2025-06-17,0.776637879112539
2355,Safeway #4771,6.14,Food,Safeway,1.85,2024-12-08,0.8711981488709882
2356,Netflix #7761,41.48,Entertainment,Netflix,3.98,2024-11-11,0.7320487243174171
2357,Duke Energy #1306,207.69,Energy,Duke Energy,81.19,2025-02-21,0.865897609876123
2358,Starbucks #3669,81.86,Food,Starbucks,22.5,2024-08-07,0.8598315121300231
2359,Shell Gas Station #7857,51.25,Transportation,Shell Gas Station,40.27,2025-05-28,0.8655171682178929
2360,Target #5871,152.97,Shopping,Target,25.3,2025-01-21,0.9331310385910102
2361,Safeway #2660 CA,122.48,Food,Safeway,35.28,2025-04-19,0.7538368469309281
2362,Target #7530 TX,483.65,Shopping,Target,84.31,2024-08-12,0.7886238894658985
2363,Lyft #4467 TX,30.39,Transportation,Lyft,24.89,2024-12-22,0.964213944713296
2364,AMC Theaters #6214,48.45,Entertainment,AMC Theaters,5.27,2025-01-29,0.9819421386821294
2365,McDonalds #4242 NY,74.29,Food,McDonalds,22.61,2025-02-22,0.7383529466255259
2366,Target #7096,491.79,Shopping,Target,84.86,2024-08-14,0.9489114158402319
2367,ConEd Utility #7516 TX,216.97,Energy,ConEd Utility,80.67,2025-01-24,0.7760407405104428
2368,Starbucks #6304,14.24,Food,Starbucks,4.32,2024-09-12,0.9069986391394107
2369,Chevron #7975,114.25,Transportation,Chevron,76.82,2025-06-21,0.7110271430092081
2370,PG&E Electric #8223,65.35,Energy,PG&E Electric,27.35,2025-03-08,0.8645684339745596
2371,ConEd Utility #1754,120.09,Energy,ConEd Utility,44.95,2024-07-15,0.8248916289508488
2372,Delta Airlines #9231,69.66,Transportation,Delta Airlines,66.26,2024-07-13,0.7920932535277729
2373,AMC Theaters #5770,30.4,Entertainment,AMC Theaters,3.09,2024-10-03,0.7565588440537999
2374,Chevron #2806,133.27,Transportation,Chevron,105.88,2024-09-18,0.7464299798827698
2375,Safeway #5011 TX,31.92,Food,Safeway,10.19,2024-09-22,0.8211954772433561
2376,Chevron #9324,189.93,Transportation,Chevron,141.01,2025-01-21,0.7556764632461054
2377,Amazon #9585 CA,413.27,Shopping,Amazon,91.86,2024-10-13,0.8151463215490694
2378,Shell Gas Station #4039,61.56,Transportation,Shell Gas Station,41.44,2025-01-24,0.9265662510283362
2379,Starbucks #8347,110.41,Food,Starbucks,28.77,2024-11-23,0.8626161930672926
2380,Whole Foods #7038,108.67,Food,Whole Foods,38.13,2024-10-03,0.7608358465334867
2381,Spotify #8393 CA,33.92,Entertainment,Spotify,3.99,2025-06-23,0.8799861483628817
2382,Shell Gas Station #3305,134.4,Transportation,Shell Gas Station,97.71,2024-07-11,0.839737486444585
2383,Duke Energy #4469,235.05,Energy,Duke Energy,91.32,2025-04-26,0.9644157507944972
2384,PG&E Electric #8717 CA,264.24,Energy,PG&E Electric,109.88,2024-08-25,0.7368247281242788
2385,Uber #2246,48.41,Transportation,Uber,33.1,2024-07-08,0.8466829476620418
2386,Lyft #9622 CA,189.11,Transportation,Lyft,155.21,2024-09-16,0.8412624539646981
2387,Target #9790,419.08,Shopping,Target,77.6,2025-03-28,0.7264056257810793
2388,AMC Theaters #8556,61.22,Entertainment,AMC Theaters,5.1,2025-05-19,0.7140891785954707
2389,Spotify #5259,75.56,Entertainment,Spotify,6.59,2024-11-30,0.7473667266536934
2390,Duke Energy #3238 TX,75.62,Energy,Duke Energy,28.52,2025-05-16,0.8905030441163173
2391,Starbucks #6789,122.16,Food,Starbucks,40.78,2024-12-04,0.7264631057554701
2392,Amazon #6027 TX,29.84,Shopping,Amazon,6.81,2025-05-19,0.784431148461438
2393,Spotify #3468,82.84,Entertainment,Spotify,8.87,2024-07-29,0.7902398709810367
2394,PG&E Electric #1212,149.71,Energy,PG&E Electric,53.93,2024-11-12,0.9349995206474675
2395,Target #6248 CA,50.73,Shopping,Target,9.7,2024-10-25,0.7681305068000824
2396,Uber #9349,141.28,Transportation,Uber,116.36,2025-05-28,0.7268473905326144
2397,Chevron #5776,102.95,Transportation,Chevron,89.98,2025-05-17,0.7969786534089599
2398,McDonalds #4832,101.82,Food,McDonalds,30.84,2025-02-26,0.7678016660221522
2399,Best Buy #9633,297.09,Shopping,Best Buy,52.14,2025-04-14,0.9564560958448363
2400,Duke Energy #9385,121.72,Energy,Duke Energy,57.05,2024-08-06,0.7303659228499764
2401,Duke Energy #3713,194.97,Energy,Duke Energy,89.32,2025-06-14,0.8210497582220944
2402,AMC Theaters #4362,89.32,Entertainment,AMC Theaters,8.23,2025-03-03,0.992344128599971
2403,Netflix #3259,99.42,Entertainment,Netflix,8.77,2024-10-13,0.7010933423203874
2404,Chevron #8437,80.34,Transportation,Chevron,71.71,2024-12-12,0.9434518462823399
2405,Duke Energy #9358 CA,119.25,Energy,Duke Energy,46.54,2024-12-08,0.9509908490425869
2406,Safeway #5582,32.61,Food,Safeway,11.74,2024-12-05,0.9339617450656121
2407,Lyft #5050,148.36,Transportation,Lyft,130.71,2024-07-31,0.883777558274046
2408,Best Buy #8401 TX,239.11,Shopping,Best Buy,53.52,2025-03-05,0.9233483378254905
2409,Apple Store #7455,81.91,Shopping,Apple Store,13.33,2024-09-12,0.99951844102382
2410,Uber #2948 NY,145.85,Transportation,Uber,122.26,2024-09-25,0.8733755217368417
2411,ConEd Utility #6478,291.31,Energy,ConEd Utility,119.81,2025-06-05,0.7727796764540514
2412,Best Buy #9412,191.9,Shopping,Best Buy,43.2,2024-08-18,0.9925520877474345
2413,PG&E Electric #3262 NY,191.85,Energy,PG&E Electric,77.48,2024-12-16,0.8334706898458111
2414,Chevron #2127,151.81,Transportation,Chevron,99.82,2025-06-25,0.9449966310720793
2415,Lyft #8650 NY,67.42,Transportation,Lyft,51.85,2025-03-16,0.7382970457256551
2416,Target #7664,387.46,Shopping,Target,91.18,2025-05-05,0.714186458147791
2417,Lyft #9330,173.77,Transportation,Lyft,166.21,2024-10-25,0.9699579013231869
2418,Spotify #3617,80.88,Entertainment,Spotify,7.64,2024-07-13,0.8247144009192762
2419,ConEd Utility #8498,68.85,Energy,ConEd Utility,26.0,2025-04-24,0.7003511440217073
2420,AMC Theaters #3936 NY,24.74,Entertainment,AMC Theaters,2.37,2024-11-01,0.8824331399455871
2421,Duke Energy #9769 TX,115.53,Energy,Duke Energy,50.46,2025-03-29,0.7864250336411925
2422,Target #1285,457.52,Shopping,Target,81.58,2024-12-25,0.9316434970120862
2423,Subway #1900,122.72,Food,Subway,43.18,2025-04-19,0.8611626908666703
2424,Uber #7602 CA,71.65,Transportation,Uber,67.58,2024-08-08,0.9221555774896828
2425,Netflix #3847 NY,63.77,Entertainment,Netflix,6.76,2025-03-09,0.8895241204888603
2426,Delta Airlines #9170,157.71,Transportation,Delta Airlines,115.87,2025-04-11,0.9466309677646266
2427,Delta Airlines #2487,56.9,Transportation,Delta Airlines,44.87,2025-05-19,0.8348437739939812
2428,PG&E Electric #3055,120.3,Energy,PG&E Electric,46.35,2024-09-06,0.7309109692116472
2429,AMC Theaters #3980,17.13,Entertainment,AMC Theaters,1.6,2024-08-28,0.7901345014420926
2430,Spotify #1632,11.37,Entertainment,Spotify,1.12,2025-02-14,0.75127347716449
2431,AMC Theaters #1480 CA,52.82,Entertainment,AMC Theaters,5.11,2024-12-21,0.8171815334609913
2432,Duke Energy #2097,61.4,Energy,Duke Energy,20.49,2025-01-18,0.7921044145987826
2433,McDonalds #4929,18.09,Food,McDonalds,5.08,2024-10-02,0.7163316008669094
2434,Duke Energy #4271,236.55,Energy,Duke Energy,87.97,2024-09-05,0.874594177431225
2435,Whole Foods #8771 CA,83.35,Food,Whole Foods,22.72,2024-07-15,0.9218152593561314
2436,ConEd Utility #2945,149.12,Energy,ConEd Utility,64.51,2025-03-28,0.7741953557817056
2437,Safeway #3807,82.98,Food,Safeway,24.62,2024-09-11,0.992639520370128
2438,Duke Energy #3360,182.19,Energy,Duke Energy,76.0,2025-06-27,0.7183375286188792
2439,Amazon #8896,450.23,Shopping,Amazon,106.98,2024-07-22,0.842504936799648
2440,Lyft #9015 CA,184.86,Transportation,Lyft,128.27,2024-09-29,0.8373534574612486
2441,Duke Energy #3294 NY,74.07,Energy,Duke Energy,33.95,2025-02-11,0.7497846618845856
2442,PG&E Electric #5231 TX,256.84,Energy,PG&E Electric,94.55,2024-08-18,0.9622962055595481
2443,Duke Energy #4642,86.16,Energy,Duke Energy,28.16,2025-05-27,0.7356140916921358
2444,Spotify #7749,21.86,Entertainment,Spotify,2.1,2024-07-26,0.8724850728728601
2445,Netflix #3142 NY,64.89,Entertainment,Netflix,5.35,2025-03-27,0.9732395690076896
2446,Starbucks #2565,105.04,Food,Starbucks,27.49,2024-08-09,0.7466079962772696
2447,Netflix #7711,66.7,Entertainment,Netflix,7.47,2025-03-04,0.7335210165000304
2448,Apple Store #7098,304.3,Shopping,Apple Store,65.04,2024-08-12,0.7302279802064635
2449,Amazon #8251,220.53,Shopping,Amazon,37.58,2025-04-20,0.9051312546309804
2450,Duke Energy #6880,280.83,Energy,Duke Energy,99.33,2025-06-28,0.7931093161326834
2451,Duke Energy #1029,135.23,Energy,Duke Energy,49.28,2025-06-19,0.8037559199515969
2452,AMC Theaters #3352,89.76,Entertainment,AMC Theaters,10.3,2024-09-08,0.8894406135044454
2453,Delta Airlines #9512,186.55,Transportation,Delta Airlines,176.94,2024-07-13,0.7471328041723873
2454,Duke Energy #1361,262.17,Energy,Duke Energy,98.03,2025-01-23,0.9715636677894435
2455,Duke Energy #4814,164.46,Energy,Duke Energy,72.38,2025-04-20,0.7615129527981672
2456,Uber #7144,83.54,Transportation,Uber,62.28,2025-01-17,0.7564987041800981
2457,Netflix #3808 TX,74.24,Entertainment,Netflix,6.45,2024-08-16,0.7453872263715345
2458,Starbucks #9772 NY,120.16,Food,Starbucks,38.53,2025-04-24,0.8474718139319357
2459,PG&E Electric #8329,187.5,Energy,PG&E Electric,82.22,2024-10-17,0.9908303037607352
2460,Uber #1068,170.03,Transportation,Uber,115.09,2025-03-06,0.8783710789866472
2461,Uber #8027,91.45,Transportation,Uber,63.73,2025-07-03,0.7395147585906507
2462,ConEd Utility #7371,237.06,Energy,ConEd Utility,109.81,2025-02-01,0.7193080598126754
2463,Safeway #6666,31.33,Food,Safeway,9.52,2025-04-04,0.9511568298188161
2464,Delta Airlines #1882 NY,24.81,Transportation,Delta Airlines,17.77,2024-08-27,0.7587750154922246
2465,ConEd Utility #8974,143.33,Energy,ConEd Utility,50.16,2024-08-19,0.8532428721683053
2466,Best Buy #2073,410.54,Shopping,Best Buy,74.41,2025-01-12,0.8849864051707397
2467,PG&E Electric #6885 NY,162.06,Energy,PG&E Electric,70.22,2024-10-20,0.8424811397895569
2468,Delta Airlines #4266,104.46,Transportation,Delta Airlines,99.93,2025-01-15,0.7628040817450605
2469,Delta Airlines #8971,122.44,Transportation,Delta Airlines,88.61,2024-11-29,0.9653730452752717
2470,ConEd Utility #2579,156.21,Energy,ConEd Utility,57.24,2024-11-01,0.9653129005003622
2471,Netflix #5781,71.87,Entertainment,Netflix,5.83,2025-05-08,0.9910412570850236
2472,Shell Gas Station #1617,133.67,Transportation,Shell Gas Station,119.31,2025-02-21,0.8912099011322446
2473,Apple Store #3519,283.79,Shopping,Apple Store,64.11,2025-02-25,0.8199783178990574
2474,Uber #5709,108.89,Transportation,Uber,98.99,2024-12-20,0.7136927291784374
2475,Subway #6265 NY,147.75,Food,Subway,48.05,2025-06-23,0.873358468616742
2476,ConEd Utility #8799,277.56,Energy,ConEd Utility,124.77,2025-05-15,0.8008812305804593
2477,Apple Store #7771,473.54,Shopping,Apple Store,86.08,2025-03-09,0.8900994091819859
2478,Best Buy #4047,192.59,Shopping,Best Buy,41.34,2024-07-27,0.9233594098013319
2479,Amazon #8422,407.63,Shopping,Amazon,80.55,2024-12-28,0.7914734326725947
2480,Target #9641,177.07,Shopping,Target,34.57,2024-09-24,0.7082384102259688
2481,Target #1593,167.21,Shopping,Target,35.35,2024-07-28,0.8750764265626805
2482,Chevron #2031,17.77,Transportation,Chevron,13.57,2025-02-12,0.8895211921939883
2483,Netflix #3776 CA,54.76,Entertainment,Netflix,5.64,2024-11-04,0.7574401833592975
2484,Delta Airlines #3205,121.12,Transportation,Delta Airlines,88.89,2025-03-04,0.7529528226503723
2485,Uber #2370,18.73,Transportation,Uber,17.61,2024-08-26,0.9244461409460318
2486,Lyft #9722,46.14,Transportation,Lyft,33.64,2025-04-06,0.777721589497644
2487,Best Buy #1173,461.0,Shopping,Best Buy,84.64,2025-03-19,0.7755086280955058
2488,Best Buy #1647,85.14,Shopping,Best Buy,18.25,2025-01-25,0.8447182506133964
2489,Apple Store #9632 CA,320.9,Shopping,Apple Store,72.83,2024-09-15,0.9805559180048979
2490,Apple Store #3567 CA,482.91,Shopping,Apple Store,89.49,2025-05-13,0.9024225534163534
2491,Best Buy #5998 TX,398.51,Shopping,Best Buy,63.86,2024-08-24,0.7377566763833895
2492,Target #3594,112.16,Shopping,Target,25.37,2025-06-07,0.9426550751371028
2493,Amazon #2489,65.0,Shopping,Amazon,12.7,2024-08-01,0.949889668908364
2494,Apple Store #4180,278.55,Shopping,Apple Store,66.78,2024-12-10,0.7842945341148456
2495,Safeway #9266,98.39,Food,Safeway,30.5,2024-07-28,0.9712907227453813
2496,AMC Theaters #3556 NY,56.13,Entertainment,AMC Theaters,6.62,2025-01-21,0.7550830176833235
2497,Lyft #9395,77.57,Transportation,Lyft,65.42,2025-01-10,0.8360971882027128
2498,Spotify #8046,10.87,Entertainment,Spotify,1.07,2025-01-15,0.9646612281033066
2499,ConEd Utility #7941 NY,100.55,Energy,ConEd Utility,35.15,2024-11-18,0.7748885562478326
2500,Subway #6639,77.54,Food,Subway,27.71,2024-12-28,0.9906702343447928
2501,Subway #3491,92.2,Food,Subway,26.12,2024-11-21,0.7840080362785862
2502,Netflix #2963,73.71,Entertainment,Netflix,7.59,2025-02-21,0.8178521521362884
