id,description,amount,category,merchant,carbon_kg,date,confidence
2485,AMC Theaters #6927,82.18,Entertainment,AMC Theaters,8.11,2024-12-23,0.8002562329672852
2486,Starbucks #9666,129.13,Food,Starbucks,31.16,2024-11-02,0.9881395352106445
2487,Apple Store #8053,22.16,Shopping,Apple Store,5.25,2025-02-08,0.978441931178853
2488,Shell Gas Station #3950 CA,149.33,Transportation,Shell Gas Station,99.28,2025-06-08,0.7860834482205505
2489,Amazon #9155 TX,257.28,Shopping,Amazon,57.17,2024-08-18,0.7370026051382579
2490,ConEd Utility #1891,259.51,Energy,ConEd Utility,117.63,2025-05-30,0.9408414976979602
2491,Amazon #5823 CA,495.77,Shopping,Amazon,84.38,2025-06-07,0.7025277363738059
2492,Target #7700 TX,16.13,Shopping,Target,3.63,2024-06-30,0.9240778194276759
2493,Best Buy #5877,484.41,Shopping,Best Buy,79.98,2025-06-14,0.8707585259127009
2494,McDonalds #5933,114.35,Food,McDonalds,37.07,2025-05-19,0.8104635400557195
2495,Spotify #7012,81.55,Entertainment,Spotify,8.55,2025-04-27,0.7499405888939908
2496,Spotify #8645 NY,88.1,Entertainment,Spotify,7.11,2024-08-11,0.8396467497637035
2497,AMC Theaters #4958,49.04,Entertainment,AMC Theaters,5.56,2024-12-01,0.9993664592388682
2498,AMC Theaters #5204,33.12,Entertainment,AMC Theaters,3.94,2024-09-30,0.7559311289181287
2499,Safeway #5496 CA,16.39,Food,Safeway,5.67,2024-06-28,0.8161957983728346
2500,Netflix #7538 CA,73.81,Entertainment,Netflix,7.76,2025-04-10,0.8290856396009243
2501,Subway #3343,32.09,Food,Subway,8.3,2024-09-11,0.7915071150131635
2502,Netflix #4137 CA,43.97,Entertainment,Netflix,3.93,2024-07-21,0.8983389048728933
2503,Safeway #3283,51.38,Food,Safeway,15.18,2024-12-05,0.8867314596682736
2504,AMC Theaters #9457,70.67,Entertainment,AMC Theaters,8.28,2025-03-31,0.7667935591383653
2505,Duke Energy #1065,243.75,Energy,Duke Energy,87.8,2024-08-06,0.8995549376259327
2506,Safeway #8508,52.85,Food,Safeway,15.49,2024-11-07,0.8241696939764211
2507,Duke Energy #1507,157.12,Energy,Duke Energy,61.16,2024-08-06,0.9259327567774889
2508,ConEd Utility #5539,171.79,Energy,ConEd Utility,71.74,2025-03-10,0.934777616437825
2509,PG&E Electric #9850 CA,163.48,Energy,PG&E Electric,72.7,2025-05-18,0.8324835833206101
2510,Whole Foods #9659 NY,49.49,Food,Whole Foods,17.15,2025-04-15,0.9582816268281863
2511,Netflix #6858,10.99,Entertainment,Netflix,1.13,2025-04-30,0.9959963213710701
2512,ConEd Utility #4194 NY,232.98,Energy,ConEd Utility,109.43,2025-04-25,0.7034559841783763
2513,Uber #2365,142.84,Transportation,Uber,124.01,2024-09-01,0.799902132687751
2514,ConEd Utility #4474,86.63,Energy,ConEd Utility,37.21,2024-11-12,0.8473579913847799
2515,Duke Energy #9010 CA,192.24,Energy,Duke Energy,72.76,2024-08-01,0.9759798458082861
2516,Starbucks #5690,78.8,Food,Starbucks,21.34,2024-10-17,0.7331654535314439
2517,Netflix #6763,43.94,Entertainment,Netflix,3.55,2025-04-03,0.7856103603232909
2518,Duke Energy #1904,141.46,Energy,Duke Energy,51.04,2025-04-10,0.976535750683281
2519,AMC Theaters #8073 TX,35.15,Entertainment,AMC Theaters,2.84,2024-09-26,0.8829887084528464
2520,Whole Foods #5592 TX,20.78,Food,Whole Foods,7.04,2024-08-20,0.9484272335384899
2521,Safeway #9357,14.3,Food,Safeway,3.56,2024-12-10,0.7609671674053001
2522,Safeway #3211 NY,146.5,Food,Safeway,48.78,2025-05-02,0.7498257211292833
2523,Spotify #1435,69.94,Entertainment,Spotify,7.45,2024-09-17,0.7003447180980574
2524,ConEd Utility #5960,118.54,Energy,ConEd Utility,48.92,2024-12-08,0.8440038046284132
2525,AMC Theaters #7757 NY,89.34,Entertainment,AMC Theaters,7.43,2025-04-13,0.7232478922062429
2526,Target #2109,163.5,Shopping,Target,26.22,2024-11-03,0.923246195765893
2527,PG&E Electric #5425 CA,179.71,Energy,PG&E Electric,76.86,2024-06-22,0.7920418957143763
2528,Chevron #4187 CA,165.65,Transportation,Chevron,153.67,2024-06-22,0.8371077656414533
2529,PG&E Electric #1469 CA,82.78,Energy,PG&E Electric,34.71,2025-03-11,0.7454020668063257
2530,Netflix #3668,38.4,Entertainment,Netflix,3.12,2024-12-13,0.8846903901902999
2531,McDonalds #9097,68.46,Food,McDonalds,21.27,2025-04-09,0.7930134333584727
2532,Starbucks #8580 NY,99.26,Food,Starbucks,29.04,2025-03-18,0.7062858383371804
2533,Whole Foods #7549,83.27,Food,Whole Foods,29.09,2025-04-30,0.8191420845285565
2534,AMC Theaters #2975,93.46,Entertainment,AMC Theaters,10.98,2025-05-23,0.9407698561965904
2535,Lyft #4986,68.4,Transportation,Lyft,48.7,2025-02-19,0.9255504142103479
2536,McDonalds #6318,60.57,Food,McDonalds,17.53,2024-10-13,0.9138457117388928
2537,Target #4681,96.61,Shopping,Target,17.87,2024-06-25,0.710556134419643
2538,Duke Energy #7286,76.55,Energy,Duke Energy,31.82,2024-08-23,0.9491161954330514
2539,Netflix #7760,41.65,Entertainment,Netflix,4.19,2025-02-23,0.8050206051345944
2540,Uber #6677,195.01,Transportation,Uber,180.88,2024-09-21,0.7463347536184548
2541,Apple Store #2742,62.32,Shopping,Apple Store,12.14,2024-09-16,0.8750526975734254
2542,Starbucks #9377 CA,15.27,Food,Starbucks,4.17,2025-04-26,0.8584274659638235
2543,Delta Airlines #8694,141.03,Transportation,Delta Airlines,102.01,2024-12-28,0.813824951976115
2544,Lyft #7347,104.31,Transportation,Lyft,78.24,2024-11-27,0.817875719838129
2545,Chevron #4287,67.65,Transportation,Chevron,62.18,2024-09-25,0.7705109129751313
2546,AMC Theaters #6773,61.77,Entertainment,AMC Theaters,5.27,2024-07-27,0.8321124874037253
2547,ConEd Utility #3655,95.75,Energy,ConEd Utility,45.48,2025-03-22,0.7225028096399992
2548,Whole Foods #3214,81.24,Food,Whole Foods,20.83,2025-01-08,0.7647597007751793
2549,Whole Foods #6942,56.02,Food,Whole Foods,18.17,2025-05-22,0.9500355064032344
2550,PG&E Electric #3007,164.26,Energy,PG&E Electric,76.57,2024-06-28,0.8009423684922325
2551,Duke Energy #3929,111.43,Energy,Duke Energy,39.74,2025-01-24,0.7692474907139142
2552,McDonalds #2097,70.13,Food,McDonalds,24.54,2025-05-07,0.8988038630565919
2553,ConEd Utility #3193,99.54,Energy,ConEd Utility,33.3,2025-06-06,0.9982986089288945
2554,PG&E Electric #6418,230.03,Energy,PG&E Electric,74.49,2025-06-19,0.9426668072416617
2555,McDonalds #5451,38.54,Food,McDonalds,13.35,2024-11-09,0.9721310733596157
2556,Duke Energy #4995,204.57,Energy,Duke Energy,96.35,2024-07-29,0.8267449969656153
2557,Spotify #6079,55.2,Entertainment,Spotify,6.3,2025-02-12,0.9744494488439908
2558,Netflix #7942,68.98,Entertainment,Netflix,6.53,2025-02-10,0.8764879831012827
2559,Netflix #5283,59.21,Entertainment,Netflix,5.08,2025-03-13,0.8770593038725774
2560,AMC Theaters #9477,8.05,Entertainment,AMC Theaters,0.71,2025-02-18,0.9326707617289011
2561,Shell Gas Station #1174 TX,63.0,Transportation,Shell Gas Station,45.06,2025-01-15,0.8195170718587187
2562,Spotify #8748,92.73,Entertainment,Spotify,9.11,2025-05-19,0.8032782666110616
2563,Amazon #9423 NY,122.25,Shopping,Amazon,19.76,2024-10-27,0.8503301734639866
2564,AMC Theaters #4232,91.81,Entertainment,AMC Theaters,7.84,2025-06-18,0.9661337846126805
2565,Shell Gas Station #9699,145.09,Transportation,Shell Gas Station,96.85,2025-01-25,0.87377372067599
2566,Amazon #8040 TX,246.69,Shopping,Amazon,43.93,2025-04-05,0.8402152849402575
2567,McDonalds #3223,77.28,Food,McDonalds,23.15,2024-06-24,0.8543080774088243
2568,Best Buy #8329,451.22,Shopping,Best Buy,75.71,2025-04-23,0.785492011807936
2569,Apple Store #2154,458.71,Shopping,Apple Store,92.9,2024-12-26,0.9199775117123146
2570,Netflix #1898,90.69,Entertainment,Netflix,10.15,2025-01-02,0.9131965788171647
2571,ConEd Utility #2379 TX,79.82,Energy,ConEd Utility,36.4,2025-02-17,0.7631404340098656
2572,Apple Store #2240 TX,141.06,Shopping,Apple Store,33.23,2024-11-29,0.8097478284325529
2573,Starbucks #5343,104.76,Food,Starbucks,36.84,2024-06-19,0.9048945995536822
2574,AMC Theaters #9093 NY,43.86,Entertainment,AMC Theaters,4.74,2025-03-16,0.7064792289061292
2575,Starbucks #2065,79.98,Food,Starbucks,26.71,2025-02-12,0.896606069153538
2576,Apple Store #5070,399.63,Shopping,Apple Store,67.98,2024-08-19,0.7653526123794812
2577,Shell Gas Station #1983,166.96,Transportation,Shell Gas Station,137.9,2024-07-27,0.9388189031730692
2578,ConEd Utility #5824,209.61,Energy,ConEd Utility,100.45,2024-07-03,0.705489454271237
2579,Chevron #7182 CA,175.0,Transportation,Chevron,140.63,2024-11-21,0.7336626147515797
2580,Lyft #8243,99.55,Transportation,Lyft,92.36,2024-09-09,0.8011259195723233
2581,PG&E Electric #8170,50.8,Energy,PG&E Electric,23.27,2025-02-28,0.7769888595616062
2582,Subway #9377,47.26,Food,Subway,15.23,2024-12-29,0.8154840251161051
2583,Best Buy #3077,243.05,Shopping,Best Buy,45.12,2025-05-28,0.7869550975586893
2584,PG&E Electric #4138,264.99,Energy,PG&E Electric,95.63,2024-08-13,0.8765521056839967
2585,Chevron #3338,178.29,Transportation,Chevron,115.03,2025-04-16,0.824467603371082
2586,Whole Foods #2923 CA,44.44,Food,Whole Foods,11.76,2025-03-19,0.8512191451488569
2587,Netflix #5363,39.03,Entertainment,Netflix,4.66,2024-08-25,0.7321224787663584
2588,Duke Energy #3118,127.25,Energy,Duke Energy,53.76,2025-05-20,0.9536961217861495
2589,Starbucks #4980,85.51,Food,Starbucks,25.52,2024-10-16,0.9106801309814139
2590,Delta Airlines #4275,172.52,Transportation,Delta Airlines,132.86,2025-01-13,0.8628112583973109
2591,Duke Energy #9535 NY,93.72,Energy,Duke Energy,35.42,2024-11-19,0.8443935915692552
2592,Starbucks #8065,49.29,Food,Starbucks,15.01,2024-09-20,0.9674358238193301
2593,AMC Theaters #1308 CA,79.42,Entertainment,AMC Theaters,7.22,2025-03-29,0.954393522183507
2594,Chevron #1644,125.38,Transportation,Chevron,86.16,2024-08-17,0.8820687102093395
2595,ConEd Utility #8281,70.87,Energy,ConEd Utility,24.11,2025-02-05,0.7552954862616444
2596,Subway #1767,81.45,Food,Subway,27.46,2024-07-11,0.7245063396645539
2597,Uber #3812 NY,155.73,Transportation,Uber,133.77,2025-01-16,0.883402965523746
2598,Netflix #2860,43.46,Entertainment,Netflix,3.74,2024-06-23,0.8580599957250548
2599,Shell Gas Station #7727,99.84,Transportation,Shell Gas Station,68.28,2025-04-11,0.8974904404908639
2600,AMC Theaters #5433 CA,10.67,Entertainment,AMC Theaters,0.94,2025-01-16,0.7043557569100294
2601,ConEd Utility #6588,271.33,Energy,ConEd Utility,115.95,2025-01-12,0.9610193247200736
2602,Target #1644 TX,220.04,Shopping,Target,45.5,2024-10-30,0.9355420678750238
2603,ConEd Utility #3536,293.52,Energy,ConEd Utility,98.51,2025-05-03,0.9974948256371021
2604,Best Buy #4344,460.84,Shopping,Best Buy,89.83,2024-09-07,0.9355094887621181
2605,Starbucks #9842,147.04,Food,Starbucks,50.43,2024-10-30,0.8136184178230779
2606,Spotify #6047,66.02,Entertainment,Spotify,5.48,2024-11-01,0.7354783459739827
2607,Spotify #7213,76.38,Entertainment,Spotify,7.39,2024-09-25,0.8667276370971858
2608,Chevron #2822,39.92,Transportation,Chevron,28.52,2025-06-18,0.8284845138937318
2609,ConEd Utility #3899,283.2,Energy,ConEd Utility,91.58,2025-04-15,0.9881097204328619
2610,Netflix #2634,23.41,Entertainment,Netflix,2.69,2024-10-04,0.7531601854232727
2611,Delta Airlines #1343,116.8,Transportation,Delta Airlines,76.23,2025-02-21,0.9149363789408186
2612,McDonalds #9197,145.52,Food,McDonalds,49.43,2024-08-01,0.9804924816077958
2613,ConEd Utility #7973,71.28,Energy,ConEd Utility,28.83,2024-07-05,0.8150740941557278
2614,Target #8864 NY,338.01,Shopping,Target,56.42,2024-06-23,0.8200432108442766
2615,Amazon #9286,284.72,Shopping,Amazon,66.34,2025-02-18,0.9581932118331951
2616,AMC Theaters #4553,66.6,Entertainment,AMC Theaters,5.83,2025-05-20,0.8246591007561948
2617,Spotify #4608,57.75,Entertainment,Spotify,5.83,2025-02-12,0.9498254495809946
2618,Duke Energy #1654,155.64,Energy,Duke Energy,53.98,2024-07-08,0.7814448191348607
2619,Starbucks #3388,16.41,Food,Starbucks,5.15,2024-11-25,0.7661233648254907
2620,Target #5118,351.52,Shopping,Target,61.31,2025-04-08,0.7345942695354238
2621,ConEd Utility #7078 CA,155.25,Energy,ConEd Utility,67.51,2024-12-25,0.828281294625479
2622,Whole Foods #8628 CA,58.31,Food,Whole Foods,16.39,2024-07-19,0.9960311525491459
2623,Shell Gas Station #2836,171.26,Transportation,Shell Gas Station,152.84,2024-11-28,0.7360184929112114
2624,Target #2180,52.99,Shopping,Target,8.85,2025-03-25,0.9752368805652394
2625,Netflix #5005,84.84,Entertainment,Netflix,7.83,2024-11-23,0.8588969317310833
2626,Apple Store #4074,220.2,Shopping,Apple Store,38.23,2024-11-19,0.7426408248355026
2627,Target #8708,401.08,Shopping,Target,64.42,2025-04-03,0.8278647463955313
2628,Delta Airlines #8283 NY,176.41,Transportation,Delta Airlines,146.79,2025-02-25,0.8437702553639189
2629,ConEd Utility #6558,105.17,Energy,ConEd Utility,44.87,2024-09-10,0.7767798279795696
2630,Duke Energy #9730,196.11,Energy,Duke Energy,65.83,2024-08-19,0.7631483611707865
2631,Lyft #5416,164.2,Transportation,Lyft,151.54,2024-08-03,0.7657157651094023
2632,Apple Store #5775,308.16,Shopping,Apple Store,67.1,2024-07-25,0.929724977273104
2633,McDonalds #4845 NY,41.47,Food,McDonalds,13.46,2025-01-31,0.9471428634248077
2634,Best Buy #8752,335.67,Shopping,Best Buy,64.56,2024-11-15,0.7652559379038878
2635,Target #6490,391.8,Shopping,Target,84.41,2024-10-03,0.9511568326711612
2636,Netflix #2075,21.69,Entertainment,Netflix,1.84,2024-10-19,0.8910966991970766
2637,McDonalds #9090,51.82,Food,McDonalds,14.88,2024-07-09,0.9217676503795522
2638,Duke Energy #9978,249.03,Energy,Duke Energy,85.89,2024-11-08,0.802813369955166
2639,Shell Gas Station #8421,146.11,Transportation,Shell Gas Station,108.18,2025-06-17,0.8303472494680555
2640,Safeway #4691,86.56,Food,Safeway,28.88,2024-10-24,0.7675445109115984
2641,McDonalds #8932 CA,40.82,Food,McDonalds,14.57,2024-09-26,0.9819452076699995
2642,Safeway #8189,45.34,Food,Safeway,13.26,2024-06-24,0.8250565143443152
2643,Target #4830,250.9,Shopping,Target,47.85,2024-10-17,0.7575640994795105
2644,Best Buy #7795,348.85,Shopping,Best Buy,83.37,2024-12-06,0.9962933445013666
2645,Lyft #2631,126.2,Transportation,Lyft,86.45,2025-05-30,0.8725079901569159
2646,Duke Energy #4328,161.16,Energy,Duke Energy,72.39,2024-12-10,0.8387745256020087
2647,McDonalds #3658,126.86,Food,McDonalds,34.18,2024-12-01,0.9686028592789053
2648,Netflix #9720,89.96,Entertainment,Netflix,7.52,2025-01-14,0.7494026145013765
2649,PG&E Electric #5708,52.9,Energy,PG&E Electric,18.07,2025-05-16,0.881884019943326
2650,AMC Theaters #1016,50.7,Entertainment,AMC Theaters,4.77,2024-08-13,0.8959874437615296
2651,Safeway #7788 TX,66.54,Food,Safeway,20.57,2025-05-05,0.7726521137439397
2652,Spotify #4516 NY,37.07,Entertainment,Spotify,3.93,2025-05-09,0.8144559741436168
2653,Uber #1340,151.65,Transportation,Uber,136.91,2024-08-29,0.8539334727933289
2654,Safeway #2671 CA,73.97,Food,Safeway,22.27,2024-07-04,0.898073280126741
2655,Chevron #8756,80.36,Transportation,Chevron,68.63,2024-11-20,0.8809700468073818
2656,Shell Gas Station #1733,81.88,Transportation,Shell Gas Station,61.99,2024-11-27,0.76102323920188
2657,Spotify #8679,53.49,Entertainment,Spotify,6.1,2024-07-24,0.9847240459418862
2658,Target #6604,74.48,Shopping,Target,17.84,2025-04-07,0.9792862373690795
2659,Whole Foods #1084,25.33,Food,Whole Foods,8.36,2024-12-11,0.9449817946378664
2660,Amazon #8273,242.77,Shopping,Amazon,52.93,2025-01-24,0.8235219523811004
2661,PG&E Electric #8460,179.91,Energy,PG&E Electric,71.99,2024-11-28,0.8518266388160495
2662,Starbucks #4866,12.18,Food,Starbucks,3.49,2024-07-03,0.80772732870083
2663,Shell Gas Station #1189,82.87,Transportation,Shell Gas Station,67.48,2024-09-28,0.7797171350179367
2664,PG&E Electric #5522,203.98,Energy,PG&E Electric,93.34,2024-10-07,0.7323124543813678
2665,Best Buy #8695,68.56,Shopping,Best Buy,16.34,2025-06-01,0.7933248106135821
2666,Subway #9655,104.81,Food,Subway,35.66,2024-07-10,0.8086438653558542
2667,AMC Theaters #4272,8.68,Entertainment,AMC Theaters,0.74,2024-08-31,0.8018811514948357
2668,Subway #2910,81.12,Food,Subway,26.42,2025-02-05,0.9972551722308347
2669,Subway #7061,73.17,Food,Subway,25.08,2024-10-11,0.8290003729755685
2670,Target #5764,135.12,Shopping,Target,32.26,2025-01-21,0.8183168055722535
2671,AMC Theaters #9527 TX,69.37,Entertainment,AMC Theaters,8.12,2025-02-16,0.706285897454584
2672,AMC Theaters #2460,84.97,Entertainment,AMC Theaters,7.54,2024-12-04,0.9982144876424934
2673,Duke Energy #7252,297.82,Energy,Duke Energy,122.54,2024-11-20,0.7369493881534337
2674,AMC Theaters #2309 TX,10.47,Entertainment,AMC Theaters,0.9,2024-11-28,0.8366808155980406
2675,Delta Airlines #8543 CA,67.33,Transportation,Delta Airlines,63.24,2025-05-02,0.7010938502307613
2676,Duke Energy #7544,148.76,Energy,Duke Energy,54.23,2024-07-08,0.7760358704142288
2677,AMC Theaters #4449 CA,47.36,Entertainment,AMC Theaters,4.69,2025-03-04,0.7039368654511032
2678,Apple Store #2382,56.28,Shopping,Apple Store,10.51,2024-11-09,0.7300919210857867
2679,Delta Airlines #4676,128.49,Transportation,Delta Airlines,89.64,2025-04-27,0.8168137911071354
2680,Safeway #5669 TX,39.33,Food,Safeway,10.44,2025-06-18,0.964230650951969
2681,Starbucks #6989 TX,19.51,Food,Starbucks,6.24,2025-04-17,0.904290802840554
2682,Subway #4697 CA,94.37,Food,Subway,23.77,2024-09-29,0.7152915310646311
2683,AMC Theaters #5853,91.85,Entertainment,AMC Theaters,9.46,2025-01-08,0.9132824814784108
2684,Delta Airlines #9691,74.2,Transportation,Delta Airlines,66.73,2025-06-13,0.7317130722456722
2685,AMC Theaters #2143,90.59,Entertainment,AMC Theaters,7.58,2025-01-19,0.7249376588208473
2686,ConEd Utility #1444,180.91,Energy,ConEd Utility,85.77,2024-09-15,0.9226658271349094
2687,PG&E Electric #2710,52.37,Energy,PG&E Electric,24.59,2024-11-23,0.767219546692805
2688,Starbucks #5344,130.68,Food,Starbucks,37.53,2024-11-02,0.7213076276375257
2689,Safeway #3366 TX,47.91,Food,Safeway,16.44,2025-04-11,0.9929553922035587
2690,Delta Airlines #2071 NY,159.8,Transportation,Delta Airlines,147.96,2024-11-18,0.8191718200282365
2691,AMC Theaters #5567 CA,64.53,Entertainment,AMC Theaters,7.03,2024-12-18,0.8403689451458984
2692,Netflix #2508,86.3,Entertainment,Netflix,8.73,2025-02-04,0.8080270041673291
2693,Amazon #4627,367.37,Shopping,Amazon,62.42,2024-12-30,0.9862531035173501
2694,Lyft #3174 CA,83.5,Transportation,Lyft,72.36,2024-09-11,0.7886255625972473
2695,Best Buy #4189,313.14,Shopping,Best Buy,70.26,2025-06-02,0.9300545181465218
2696,Lyft #5696,152.49,Transportation,Lyft,136.81,2024-07-10,0.7364468522699051
2697,Spotify #5596 CA,21.84,Entertainment,Spotify,2.59,2025-02-27,0.9812858229606455
2698,ConEd Utility #6553 CA,72.19,Energy,ConEd Utility,26.99,2024-09-26,0.9612911432826582
2699,Amazon #8149,110.22,Shopping,Amazon,25.99,2024-10-15,0.8123050869238733
2700,Netflix #1447,77.91,Entertainment,Netflix,8.38,2025-01-06,0.7228675653389941
2701,Safeway #6256,52.71,Food,Safeway,18.24,2024-07-21,0.7646002085779479
2702,Starbucks #5464,134.39,Food,Starbucks,33.78,2024-09-17,0.8317839893391274
2703,Uber #1222,17.43,Transportation,Uber,12.14,2025-04-26,0.973011885138187
2704,Shell Gas Station #5285 TX,186.32,Transportation,Shell Gas Station,159.26,2025-01-10,0.8733954181995998
2705,Whole Foods #5049,46.97,Food,Whole Foods,15.83,2024-10-06,0.836671364625438
2706,PG&E Electric #5887,278.06,Energy,PG&E Electric,91.64,2024-12-13,0.9696240859238869
2707,Shell Gas Station #2599,125.06,Transportation,Shell Gas Station,84.52,2025-01-11,0.8924649999184724
2708,Starbucks #2063,63.85,Food,Starbucks,15.43,2024-10-28,0.8101030523135118
2709,Shell Gas Station #6897 TX,122.76,Transportation,Shell Gas Station,104.37,2025-02-13,0.8947880269625103
2710,Spotify #1858,33.75,Entertainment,Spotify,2.78,2025-04-21,0.9115338294787678
2711,Uber #8230,76.31,Transportation,Uber,68.59,2024-07-31,0.8795811446467912
2712,Whole Foods #6601 NY,72.48,Food,Whole Foods,24.99,2025-02-26,0.9566376537803654
2713,Apple Store #2281,320.87,Shopping,Apple Store,76.41,2025-04-14,0.8145725827986309
2714,Target #8845,176.75,Shopping,Target,35.87,2025-05-27,0.7005335574004161
2715,Uber #3933 CA,160.58,Transportation,Uber,128.41,2025-03-17,0.8460776345413376
2716,Spotify #8712,90.11,Entertainment,Spotify,10.26,2025-04-18,0.7885475110143497
2717,Safeway #9024,141.92,Food,Safeway,49.14,2024-12-08,0.751161530310158
2718,Duke Energy #1453,84.93,Energy,Duke Energy,37.03,2025-02-19,0.7754724083958365
2719,AMC Theaters #5200,91.95,Entertainment,AMC Theaters,9.6,2025-05-08,0.9468253574600314
2720,Shell Gas Station #5074,169.1,Transportation,Shell Gas Station,113.46,2024-07-26,0.7341529912454204
2721,Netflix #2108 TX,92.57,Entertainment,Netflix,9.69,2025-04-05,0.7423265151152236
2722,Delta Airlines #8815,178.27,Transportation,Delta Airlines,151.96,2024-07-22,0.7399707673120622
2723,Whole Foods #4515,109.8,Food,Whole Foods,38.97,2024-08-31,0.9832909786515645
2724,Safeway #7586 TX,94.0,Food,Safeway,22.73,2025-01-12,0.8649751127844914
2725,Netflix #3607 CA,88.38,Entertainment,Netflix,7.48,2025-04-04,0.9863335023713071
2726,Chevron #1638 NY,15.29,Transportation,Chevron,11.25,2024-07-17,0.8522848554273923
2727,PG&E Electric #2968,200.02,Energy,PG&E Electric,66.5,2024-11-26,0.998498583561314
2728,Lyft #6358,98.25,Transportation,Lyft,90.19,2025-05-15,0.8481817841527339
2729,Apple Store #4408,237.83,Shopping,Apple Store,45.5,2025-05-05,0.9619245432658812
2730,Whole Foods #1889 TX,45.28,Food,Whole Foods,13.66,2024-11-07,0.9338459460169928
2731,Safeway #3096 TX,98.24,Food,Safeway,24.46,2025-02-15,0.916326122536474
2732,Best Buy #5612 NY,153.29,Shopping,Best Buy,33.93,2024-10-11,0.7639390880224424
2733,Shell Gas Station #4034,62.87,Transportation,Shell Gas Station,50.77,2025-06-12,0.9132569220122668
2734,Delta Airlines #3135 TX,152.83,Transportation,Delta Airlines,115.79,2024-08-08,0.8734541850216145
2735,Best Buy #5912 CA,481.51,Shopping,Best Buy,82.96,2024-10-22,0.7847059404580956
2736,AMC Theaters #7976,76.73,Entertainment,AMC Theaters,6.63,2024-07-11,0.7516731694024568
2737,Netflix #2999,63.49,Entertainment,Netflix,5.55,2025-02-07,0.7850603511780843
2738,Amazon #5822,132.91,Shopping,Amazon,29.05,2025-03-19,0.8438543805717482
2739,Lyft #7439,182.68,Transportation,Lyft,158.61,2024-06-24,0.7947990292195664
2740,Target #6498,382.15,Shopping,Target,75.18,2025-04-03,0.8281224756023376
2741,Starbucks #6017,8.1,Food,Starbucks,2.1,2025-04-25,0.7131482688350687
2742,Delta Airlines #4462,29.54,Transportation,Delta Airlines,21.65,2024-12-22,0.9273597445638481
2743,Uber #8233,119.62,Transportation,Uber,95.95,2024-11-30,0.9255239064326916
2744,PG&E Electric #6184,152.32,Energy,PG&E Electric,53.44,2025-03-05,0.9181790838424206
2745,Subway #1384,133.35,Food,Subway,39.68,2025-03-10,0.9960062164401431
2746,Chevron #6208,177.94,Transportation,Chevron,131.05,2024-07-13,0.8783290793734666
2747,Netflix #3158 NY,9.61,Entertainment,Netflix,0.97,2025-02-12,0.7252481620055934
2748,Target #9770,257.04,Shopping,Target,53.47,2025-02-07,0.7688960152148876
2749,Shell Gas Station #5359,168.99,Transportation,Shell Gas Station,121.33,2025-04-30,0.7573084066784245
2750,Whole Foods #7225,71.44,Food,Whole Foods,23.8,2024-06-27,0.8618721824983577
2751,PG&E Electric #2778 TX,132.28,Energy,PG&E Electric,57.58,2024-12-14,0.7327186865528618
2752,Target #6584,134.13,Shopping,Target,23.63,2024-10-01,0.9027549270926345
2753,Delta Airlines #9406,56.63,Transportation,Delta Airlines,44.59,2025-01-11,0.8949581172549973
2754,Amazon #5804,208.69,Shopping,Amazon,39.38,2024-10-21,0.7558093588031692
2755,Target #1640,246.97,Shopping,Target,49.25,2024-09-26,0.8862244117161562
2756,Target #6285,279.57,Shopping,Target,47.45,2024-07-30,0.7585554425683847
2757,Apple Store #2700,91.48,Shopping,Apple Store,17.2,2024-10-11,0.78427004097045
2758,Lyft #3874 TX,36.38,Transportation,Lyft,31.86,2024-07-29,0.888032789902447
2759,Target #7892 NY,354.57,Shopping,Target,74.38,2025-05-21,0.7850702588754154
2760,McDonalds #3014,83.21,Food,McDonalds,20.18,2024-11-30,0.9600954914170624
2761,Uber #1623,171.79,Transportation,Uber,151.17,2025-06-01,0.7503253000308544
2762,Uber #5373,171.87,Transportation,Uber,129.81,2024-09-27,0.9386834257690193
2763,Chevron #8115,71.46,Transportation,Chevron,61.92,2025-05-14,0.8615702130352297
2764,Netflix #5561,96.3,Entertainment,Netflix,8.66,2024-07-12,0.9913044028023419
2765,Spotify #3453,82.92,Entertainment,Spotify,6.75,2024-10-02,0.9173953325705246
2766,ConEd Utility #8949,273.06,Energy,ConEd Utility,121.04,2024-09-03,0.8939039315389093
2767,AMC Theaters #4030,23.43,Entertainment,AMC Theaters,2.04,2024-11-29,0.9295701778903787
2768,ConEd Utility #1229,232.92,Energy,ConEd Utility,89.74,2025-04-30,0.8863381759840387
2769,Best Buy #7550,361.01,Shopping,Best Buy,66.58,2025-03-08,0.7413724226909044
2770,Netflix #1098,23.9,Entertainment,Netflix,2.81,2025-01-17,0.9043623899723158
2771,Delta Airlines #2659 TX,90.27,Transportation,Delta Airlines,64.94,2025-01-21,0.7067706247348953
2772,Starbucks #3638,133.69,Food,Starbucks,42.2,2025-06-03,0.8494068776997818
2773,Starbucks #4368 TX,48.74,Food,Starbucks,11.83,2025-03-17,0.8082390592708286
2774,Best Buy #9320,164.61,Shopping,Best Buy,39.47,2025-06-13,0.7694936089505668
2775,Spotify #6360,14.69,Entertainment,Spotify,1.55,2024-08-07,0.7230124701862981
2776,Subway #1219,23.57,Food,Subway,7.22,2025-06-04,0.7691029565425302
2777,Lyft #9811,168.31,Transportation,Lyft,153.43,2025-04-20,0.7909116295234975
2778,Netflix #7483,20.78,Entertainment,Netflix,2.09,2025-03-26,0.8441057096018592
